SNP	Chromosome	Position	P.value	maf	effect
PZA03191.3	3	185290309	0.659148179332754	0.427046263345196	0.185999320547984
zb27.1	3	185290956	0.342241898903963	0.0747330960854093	1.02497422920875
PZA03649.1	3	185316030	0.273070793425787	0.101423487544484	0.746198422848908
PZA03648.2	3	185317151	0.767819228960138	0.290035587188612	-0.14809525828327
PZA03648.3	3	185317395	0.219594054285466	0.103202846975089	0.805497377270689
PZA03648.1	3	185317458	0.364244347088666	0.322064056939502	0.43762100735877
PZA03647.3	3	185318086	0.771458827081038	0.286476868327402	-0.152162525202089
PZA03647.1	3	185318330	0.782774433140622	0.407473309608541	0.115057930607277
PZA00702.5	3	185760526	0.907782125597275	0.222419928825623	0.0575345206661551
PZA00586.1	3	185989508	0.544427437855103	0.176156583629893	0.323921055241968
PZB00628.3	3	186186953	0.737279568389318	0.117437722419929	0.295931132208274
PZB01052.4	3	186580149	0.00679625332965447	0.437722419928826	1.18027319814984
PZB01052.3	3	186580208	0.00717557473302525	0.437722419928826	1.1730673217483
PZB01052.2	3	186580210	0.784772539265693	0.170818505338078	0.147460381665674
PZB01052.1	3	186580250	0.0102052599422004	0.432384341637011	1.12145417399408
PZA00303.19	3	187604432	0.682902385154482	0.281138790035587	0.192396283197459
PZA00303.6	3	187604478	0.681928042487503	0.322064056939502	0.18632031896946
PZA00618.21	3	189138003	0.548028605607445	0.0658362989323843	0.505743709240684
PZA00236.7	3	189437413	0.990215645840989	0.131672597864769	-0.00763194077187013
PZA01228.2	3	189861328	0.795152352155311	0.126334519572954	0.19587332894486
PZA03743.1	3	191863818	0.997621179367641	0.302491103202847	0.00141931641775717
PZA03744.1	3	191864249	0.885685085344441	0.290035587188612	-0.0725967367312572
PHM13673.53	3	192236275	0.425361853017577	0.366548042704626	-0.352855189179966
PZB01223.3	3	192865132	0.62260578852221	0.346975088967972	-0.212745817205882
PZB01223.2	3	192865246	0.704780917837548	0.0498220640569395	0.452415852181891
PZA03255.1	3	193565357	0.739475227544926	0.396797153024911	-0.140439934320829
PZA03255.3	3	193565631	0.885941349934264	0.245551601423488	-0.0692487260820069
PZA03255.4	3	193565736	0.863771786314206	0.227758007117438	-0.0828072500439934
PZB02516.2	3	193566873	0.899383517037828	0.174377224199288	0.0691758455027083
PZB02516.3	3	193566974	0.453559639712036	0.0373665480427046	-0.855610448430748
PZB02516.1	3	193567255	0.366971729970105	0.336298932384342	-0.416338701986041
PZA02952.10	3	194250329	0.206732271007422	0.0747330960854093	-1.02641925864924
PZA02952.7	3	194250404	0.899518546023847	0.161921708185053	0.0787771255077203
PZB01109.1	3	194643731	0.351669250915385	0.238434163701068	0.451012639705802
PZB01109.2	3	194643852	0.253957266909903	0.462633451957295	0.469992176127143
PZA01035.1	3	195407066	0.412714107431044	0.153024911032029	0.545776977478541
PZA00308.24	3	196191461	0.740409439029502	0.140569395017794	0.282062927317613
PZA01457.1	3	196870327	0.864305382666058	0.0907473309608541	0.186634607173725
PZA00201.2	3	197456470	0.93789580290346	0.0338078291814947	0.113975981282425
PZA02122.9	3	197797720	0.235031723800049	0.218861209964413	-0.70688788793368
PZD00004.3	3	199478329	0.951038116429716	0.0800711743772242	-0.055244975208252
PZA00892.5	3	199886201	0.812377377776713	0.357651245551601	0.10981679690329
PZA03224.3	3	200142461	0.502363047898423	0.281138790035587	0.307457422154944
PZA03224.4	3	200142700	0.959300919249031	0.135231316725979	-0.0333922586207258
PZA03008.21	3	200201258	0.216843293736661	0.0427046263345196	1.52351801089312
PZA03011.6	3	201790247	0.427223205392272	0.0889679715302491	-0.610724425382156
PZA03154.2	3	202363996	0.69374334610258	0.418149466192171	-0.168597121724297
PZA03154.4	3	202364106	0.422682246539492	0.44661921708185	0.396801586402123
PZA03154.1	3	202364418	0.92339562462683	0.222419928825623	-0.0548777780573886
PZB01449.2	3	202569690	0.990962045546375	0.407473309608541	0.00510645799228371
PZB01449.3	3	202569749	0.652248472845995	0.211743772241993	0.237432202144844
PZA00047.2	3	203908761	0.82598917786978	0.202846975088968	-0.116227061455874
PZA00220.2	3	206760654	0.0454592966594103	0.357651245551601	0.861055153935023
PZA00220.11	3	206760693	0.357223459285574	0.0765124555160142	-0.720087403457841
PZA00538.18	3	206889455	0.906338067656957	0.268683274021352	-0.0602527454006836
PZA00538.15	3	206889707	0.265997495423135	0.391459074733096	-0.49621298091967
PZA00538.7	3	206889794	0.527991656991486	0.462633451957295	0.28831571005868
PZA02516.1	3	208180035	0.364634495448322	0.128113879003559	-0.938113015256332
PZA03349.1	3	209957849	0.735320588424874	0.096085409252669	-0.282366750138921
PZA03346.6	3	210558095	0.737563655521285	0.0462633451957295	0.433026008928599
PZA03346.5	3	210558393	0.602637610978562	0.169039145907473	-0.304463199686585
PZA03553.1	3	210635720	0.7717025239506	0.0569395017793594	-0.26795984555435
PZB01457.1	3	212725801	0.312469953806697	0.487544483985765	-0.423507745234076
PZB01457.3	3	212726119	0.690613782864387	0.419928825622776	-0.166420121011179
PZA03146.3	3	214272799	0.704109234217984	0.122775800711744	0.228287022635637
PZA03146.1	3	214272814	0.776205670020587	0.258007117437722	0.132001032872031
PZA03146.4	3	214272883	0.571768158269267	0.466192170818505	-0.253112802434334
PZA03146.2	3	214273072	0.135826347353695	0.156583629893238	0.823078949231428
sh2.4	3	214838405	0.899391635542553	0.279359430604982	-0.0604916377994798
sh2.3	3	214839793	0.570059253481503	0.377224199288256	-0.259294054087221
sh2.21	3	214840195	0.803171367791021	0.145907473309609	0.193359735417826
sh2.2	3	214843092	0.60221698129652	0.307829181494662	0.231420354830764
sh2.1	3	214843730	0.937056543750292	0.355871886120996	0.0352209430309269
PZA00750.1	3	215844498	0.882729713982922	0.277580071174377	-0.0796946592739642
PZA01154.1	3	216028207	0.242001102603907	0.254448398576512	0.583581186962007
PHM3342.31	3	216028374	0.260663038877965	0.307829181494662	0.530636711507425
PZA02665.2	3	216624570	0.6962125146755	0.398576512455516	0.160333083612411
PZA01233.1	3	216768571	0.988247044593626	0.307829181494662	-0.0071387656227655
PZA02514.1	3	216915474	0.507923069951713	0.0871886120996441	-0.61806676731927
PZB02076.1	3	217328892	0.685466989119898	0.163701067615658	-0.232016156004077
PZA02824.3	3	217329647	0.924405250869152	0.101423487544484	0.0649365516634619
PZA02824.1	3	217329679	0.496197325374323	0.165480427046263	-0.371931756523946
PZA02668.2	3	218119861	0.627138416835113	0.172597864768683	-0.293278192579349
PZA00219.7	3	219309085	0.317072522107046	0.46797153024911	0.407393019230693
PZA00219.6	3	219309117	0.485010360835657	0.379003558718861	-0.300007375834605
PZA03360.1	3	219587062	0.154932867960413	0.181494661921708	0.749343175299305
PZA03391.1	3	219859920	0.604742652607089	0.362989323843416	-0.224065201829113
PHM2672.19	3	219860052	0.960300066176996	0.419928825622776	-0.0209071174188038
PZA00234.19	3	221730567	0.300571001853994	0.256227758007117	0.544743295285007
PZA00234.21	3	221730615	0.738422731167094	0.172597864768683	0.189524541770147
PZA02789.36	3	222114560	0.649390723138194	0.250889679715303	0.222696764703782
PZA02789.31	3	222114627	0.593396527046749	0.117437722419929	0.366697618934429
PZB00954.1	3	222262745	0.821244735759753	0.0871886120996441	-0.166942813803072
PZA00572.1	3	222602120	0.0997623430703275	0.220640569395018	0.901331996374609
PZA00572.2	3	222602260	0.389598569987469	0.263345195729537	-0.406768396320029
PZA00316.2	3	223513366	0.6371981294628	0.345195729537367	-0.206022710581411
PZA00316.9	3	223513444	0.135612798351847	0.318505338078292	0.656961771416996
PZA01688.3	3	223670423	0.899906921089283	0.258007117437722	-0.0606788293239591
PZA01360.3	3	223867414	0.0221473106236615	0.172597864768683	1.11263254755142
PZA02182.1	3	224184375	0.389141686061482	0.254448398576512	-0.470416422810882
PZA00143.5	3	224903492	0.916525895490009	0.124555160142349	0.0663409585720132
PZA00420.1	3	226872335	0.240405727959271	0.256227758007117	0.551490118366893
PHM2423.33	3	227682147	0.715792491236119	0.448398576512456	-0.166813825010756
PZA00088.3	3	228614270	0.27873456314474	0.47864768683274	0.48446709823617
PZB01460.1	3	229544509	0.448343801414202	0.249110320284698	0.378034891820484
PZA03013.7	4	139753	0.287414340491701	0.151245551601424	0.670146508540705
PZA03013.8	4	139810	0.0881972853610759	0.142348754448399	1.06933680926717
PZA00216.8	4	2589311	0.431863161868166	0.158362989323843	-0.448704398605873
PZA00216.2	4	2589348	0.714463199329179	0.395017793594306	0.166896658046038
PZA00136.2	4	2637306	0.177485307690179	0.190391459074733	-0.728370017569845
PZA00136.1	4	2637441	0.785326745695587	0.439501779359431	0.11628766994609
PZA03109.2	4	2638925	0.388842656211185	0.0800711743772242	-0.628414966936086
PZA03109.1	4	2639015	0.925456324575789	0.220640569395018	-0.0479878733572381
PZA03106.1	4	2846701	0.674348434209894	0.476868327402135	-0.187434989145631
PZA03107.1	4	2851075	0.965834152737146	0.249110320284698	0.0214709129299564
PZA00700.1	4	2852707	0.899403124540124	0.443060498220641	-0.0557004257969247
PZA00700.3	4	2852810	0.774100807497783	0.233096085409253	-0.138849307312651
PHM2438.28	4	3548007	0.505634026761348	0.443060498220641	0.282092989230223
PZA03227.1	4	3895352	0.373026417986644	0.451957295373665	-0.378278018773434
PZA03227.2	4	3895510	0.760699841232018	0.101423487544484	0.245138786454428
PZA00371.5	4	4867968	0.510288682857534	0.450177935943061	-0.296898972660698
PZB02080.1	4	4980568	0.862744195295628	0.169039145907473	0.101865869011693
PZA00436.7	4	6401332	0.611875798176577	0.380782918149466	0.231658312972881
PZA00683.1	4	6612098	0.270966886651132	0.350533807829182	-0.525397186513459
PZA00683.2	4	6612185	0.30947844208649	0.199288256227758	-0.576208317559918
PZA02358.1	4	11329241	0.302161031528769	0.379003558718861	0.438372943168252
PZA02138.1	4	11856246	0.650569889151598	0.412811387900356	-0.192185740110055
PZA01122.1	4	12618115	0.118730388652229	0.176156583629893	-1.10699277276579
PZA00078.4	4	18502089	0.267447426518315	0.48576512455516	-0.482964532379702
PZA00078.2	4	18502179	0.0887115774980662	0.364768683274021	0.730405361065529
PZA00139.4	4	20064925	0.310259044149804	0.435943060498221	0.474863886476275
PZA00139.14	4	20065054	0.926679893970386	0.0516014234875445	0.108349771803756
PZA01422.3	4	24475394	0.92994302267743	0.258007117437722	-0.0456267530585932
PZA00644.11	4	25192009	0.483964575153168	0.0889679715302491	0.581470043932903
PZB01619.2	4	29030873	0.0882587238890502	0.368327402135231	-0.759368002070248
PZA02457.1	4	29031200	0.0605449938696636	0.362989323843416	-0.862145015523391
PZA03643.2	4	29209179	0.45833879759718	0.099644128113879	0.531477541135201
PZA03643.1	4	29209351	0.933631624129037	0.133451957295374	0.0505275548226698
PZA03693.1	4	29209539	0.340175796759622	0.0302491103202847	1.08362310547947
PZA03043.8	4	32099560	0.184983853364429	0.416370106761566	0.590139837744509
PZA03043.14	4	32099732	0.203360552900515	0.427046263345196	0.564083058288174
PZA02705.1	4	33860915	0.75628312833717	0.131672597864769	0.219173937989651
PHM15427.11	4	33862684	0.907885044907168	0.480427046263345	0.0476423669399804
PHM13623.14	4	35051574	0.0914721921693969	0.163701067615658	-1.15133682459381
PZA01106.3	4	35051622	0.0356243729105756	0.156583629893238	-1.55536210701423
PZA01713.4	4	35384247	0.563754921470247	0.258007117437722	-0.283294871507263
PZA03247.1	4	35769506	0.621139771063647	0.284697508896797	-0.226666466006929
PZA00125.2	4	36047409	0.0684326818662004	0.352313167259786	-0.855722246472407
PZA00125.8	4	36047549	0.41009233635955	0.0943060498220641	-0.677248434389288
PZA03385.1	4	37067373	0.731759160388517	0.334519572953737	-0.155556160319147
PZA03385.2	4	37067501	0.694185794266643	0.295373665480427	-0.188220916816952
PZA01751.2	4	37185517	0.587251432579274	0.291814946619217	-0.266623503213861
PZA02968.4	4	38941090	0.54617090320761	0.0925266903914591	0.45183380495637
PZA00315.6	4	39975220	0.747076918002006	0.209964412811388	0.187210702670571
PZA00315.1	4	39975317	0.618631176372254	0.206405693950178	-0.286509290588601
PZA03420.1	4	41178032	0.218495802702046	0.138790035587189	0.735501724141941
su1.3	4	41188938	0.0387922593576491	0.0622775800711744	2.23519546785012
su1.4	4	41189019	0.177516424910891	0.138790035587189	0.789596668960501
su1.1	4	41191526	0.251771357487639	0.183274021352313	0.669360041624826
PZA00699.1	4	45378466	0.867935237760453	0.213523131672598	-0.0852391657771081
PZA00699.5	4	45378492	0.0366928684377658	0.0551601423487545	1.95409942818911
PZA03337.1	4	47028353	0.255295259256601	0.138790035587189	-0.670359131059434
PZA01759.1	4	60429503	0.498515863830092	0.213523131672598	-0.365999187774186
PZA00726.6	4	60767943	0.398773783663969	0.364768683274021	-0.39191902467635
PZA00726.7	4	60767994	0.56761190114783	0.346975088967972	-0.274586415204357
PZA00726.10	4	60768063	0.553715746708068	0.359430604982206	-0.279151961530722
PHM14055.6	4	60768111	0.407356211543588	0.375444839857651	-0.387321284766844
PHM1307.11	4	63722896	0.391635710273705	0.384341637010676	-0.425060542422445
bt2.2	4	66287455	0.789477029355535	0.325622775800712	-0.119670481137327
bt2.4	4	66288635	0.854129735570987	0.0658362989323843	0.14656356327482
bt2.7	4	66290994	0.554414059728088	0.297153024911032	-0.265990333074812
PZA03706.1	4	73077404	0.301307583147934	0.135231316725979	0.715905109599213
PZA03254.1	4	73176932	0.329029833524353	0.133451957295374	0.665123063656254
PZA03254.2	4	73177100	0.32577306215378	0.167259786476868	0.643158534561879
PZA03254.3	4	73177257	0.35473664492566	0.145907473309609	0.617541616943135
PZA03705.1	4	73178489	0.266745695177916	0.133451957295374	0.754047261896167
PZA03586.1	4	73307190	0.32555711911194	0.131672597864769	0.67729327321594
PZA03751.1	4	73307596	0.419813097433398	0.147686832740214	0.563800689204145
PZA03752.2	4	73309421	0.86228431617775	0.181494661921708	0.0987583055287118
PZA03752.1	4	73309674	0.211176152053003	0.199288256227758	0.702251308835663
PZA03753.1	4	73310789	0.886901679709973	0.188612099644128	0.0806119893663935
PZA03587.2	4	73311191	0.187571411852436	0.270462633451957	0.61892526215113
PZA03753.3	4	73311260	0.328455774795807	0.126334519572954	0.702877131137421
PZA00548.13	4	74062781	0.959853766771356	0.297153024911032	0.0231161496970334
PZA00548.3	4	74062865	0.652038419941326	0.192170818505338	0.234938576694918
PZA03597.1	4	74239902	0.795788288765426	0.327402135231317	-0.111866711814161
PZA02938.5	4	75728833	0.263474431727408	0.209964412811388	-0.570547810120221
PZA02938.3	4	75728870	0.145996896126896	0.197508896797153	0.751896864001905
PZA03270.2	4	76122802	0.592540751093544	0.199288256227758	0.292261043997028
PZA03270.1	4	76122822	0.66273733624114	0.366548042704626	-0.18964352004299
PZA03270.3	4	76122886	0.264446768588041	0.386120996441281	0.457001071474441
PZA03270.4	4	76122917	0.544812953318074	0.119217081850534	0.408837529399285
PZA03270.5	4	76123039	0.909833204759577	0.131672597864769	-0.0682564227373694
PZA00218.1	4	78946415	0.191188401587091	0.348754448398577	-0.562660175225114
PZA00218.6	4	78946482	0.281805354865167	0.140569395017794	-0.683020911659291
PZA03372.3	4	85850410	0.754463759940634	0.284697508896797	-0.147654370721678
PZA03564.2	4	86797585	0.427393046953441	0.0338078291814947	-0.99484372684443
PZA03564.1	4	86797748	0.617865526949253	0.407473309608541	0.21042764671509
PZA03562.1	4	86798226	0.759771599737356	0.119217081850534	0.201399193101719
PZA03562.3	4	86798403	0.176623143877867	0.0355871886120997	-1.63231351300907
PZA03203.1	4	90203655	0.62561754622319	0.434163701067616	-0.19968709442626
PZA03203.2	4	90203822	0.505868090874115	0.327402135231317	-0.280283625161918
PZA03367.2	4	91417549	0.362048120146823	0.0551601423487545	-0.83381147017353
PZA03367.1	4	91417897	0.411763854529133	0.104982206405694	0.537748100152584
PZA00104.1	4	93812507	0.778887044858904	0.129893238434164	0.181341554270793
PZA03231.1	4	104160525	0.683297037128631	0.281138790035587	0.184456604823708
PZA03536.1	4	107751353	0.837631210472383	0.377224199288256	-0.0851805456277877
PZA03536.2	4	107751403	0.941382555151662	0.131672597864769	-0.0500515563511588
PZA03535.3	4	107751627	0.478943825900958	0.153024911032029	0.42568361813847
PZA03535.2	4	107751727	0.112839928038899	0.341637010676157	0.711441207747132
PZA00092.5	4	113503635	0.590646533506196	0.0604982206405694	-0.525633762782732
PZA00092.1	4	113503659	0.847847084195825	0.220640569395018	0.0999240019181293
PZB02053.1	4	116875947	0.732062874651361	0.103202846975089	-0.249188304433893
PZB02053.2	4	116876114	0.918128710270935	0.0871886120996441	0.0779757919515305
PZA00549.3	4	117510363	0.178736078327445	0.0551601423487544	-1.31422016714625
PZA03376.1	4	120655021	0.588184086845983	0.156583629893238	0.331056125649583
PZA03376.2	4	120655387	0.275868212818652	0.0800711743772242	-0.906415081294325
PZB00104.3	4	122795133	0.744291916061048	0.274021352313167	-0.157052936596813
PZB00104.2	4	122795210	0.737587429160311	0.330960854092527	-0.141086549708349
PZB00104.1	4	122795343	0.372617167784132	0.126334519572954	0.603321343737354
PZB00153.1	4	122795391	0.502822733290169	0.199288256227758	0.334439474990342
PZB00093.7	4	122795990	0.963926489583178	0.202846975088968	0.024529212304917
PZB00093.2	4	122796082	0.552286624230759	0.238434163701068	-0.305510367910779
PZB00093.1	4	122796119	0.560247537403773	0.329181494661922	-0.252422385638083
PZA00662.3	4	123175449	0.264371586695531	0.0462633451957295	1.39127849487648
