SNP	Chromosome	Position	P.value	maf	effect
PZA03011.6	3	201790247	0.813068907750464	0.0889679715302491	0.129379176341876
PZA03154.2	3	202363996	0.962659998083257	0.418149466192171	0.0138245307723597
PZA03154.4	3	202364106	0.418270261414339	0.44661921708185	-0.265283208521502
PZA03154.1	3	202364418	0.849884336112902	0.222419928825623	-0.0654016002359796
PZB01449.2	3	202569690	0.881256370567782	0.407473309608541	-0.0457644476306174
PZB01449.3	3	202569749	0.929994747570261	0.211743772241993	-0.0306766311326514
PZA00047.2	3	203908761	0.336260129835708	0.202846975088968	0.337622862031627
PZA00220.2	3	206760654	0.66321327228134	0.357651245551601	0.131370874233076
PZA00220.11	3	206760693	0.972439776097835	0.0765124555160142	-0.019505922679145
PZA00538.18	3	206889455	0.332721070927059	0.268683274021352	-0.322116207633846
PZA00538.15	3	206889707	0.120337383066823	0.391459074733096	-0.46293997763435
PZA00538.7	3	206889794	0.89869847249064	0.462633451957295	0.0377130146044538
PZA02516.1	3	208180035	0.0898250328747209	0.128113879003559	-1.10827494623742
PZA03349.1	3	209957849	0.299925491664543	0.096085409252669	-0.586293117823044
PZA03346.6	3	210558095	0.628194958957663	0.0462633451957295	0.44744774166117
PZA03346.5	3	210558393	0.712043627193891	0.169039145907473	0.14672576147931
PZA03553.1	3	210635720	0.814479202117459	0.0569395017793594	0.158297791466285
PZB01457.1	3	212725801	0.842654282272989	0.487544483985765	-0.054798260766864
PZB01457.3	3	212726119	0.676354043576156	0.419928825622776	0.11973235272709
PZA03146.3	3	214272799	0.768995551857302	0.122775800711744	-0.121660424452106
PZA03146.1	3	214272814	0.309845441485407	0.258007117437722	0.320317359445378
PZA03146.4	3	214272883	0.582061512590349	0.466192170818505	0.169293142780153
PZA03146.2	3	214273072	0.488405894504975	0.156583629893238	-0.270696128904339
sh2.4	3	214838405	0.623015451027589	0.279359430604982	0.156684591840871
sh2.3	3	214839793	0.688029747761053	0.377224199288256	0.118030626276557
sh2.21	3	214840195	0.353414155327029	0.145907473309609	-0.442380752501601
sh2.2	3	214843092	0.888696530881957	0.307829181494662	-0.040801816069951
sh2.1	3	214843730	0.807887479782426	0.355871886120996	-0.0733329983169515
PZA00750.1	3	215844498	0.483374381800641	0.277580071174377	-0.242038082106455
PZA01154.1	3	216028207	0.133667307292671	0.254448398576512	-0.508694511279849
PHM3342.31	3	216028374	0.438770321884969	0.307829181494662	-0.245502233164716
PZA02665.2	3	216624570	0.203407122336757	0.398576512455516	-0.36373295679373
PZA01233.1	3	216768571	0.324966355835278	0.307829181494662	0.30084799197506
PZA02514.1	3	216915474	0.401313406010291	0.0871886120996441	-0.461416546598948
PZB02076.1	3	217328892	0.774345390494506	0.163701067615658	-0.107907934867605
PZA02824.3	3	217329647	0.249214331775277	0.101423487544484	-0.553108959270738
PZA02824.1	3	217329679	0.29114036511817	0.165480427046263	-0.398688014445732
PZA02668.2	3	218119861	0.0152109242035352	0.172597864768683	-0.937241231534669
PZA00219.7	3	219309085	0.459984224236847	0.46797153024911	0.203917263853961
PZA00219.6	3	219309117	0.157561384725793	0.379003558718861	-0.411692427670061
PZA03360.1	3	219587062	0.121319608605242	0.181494661921708	0.546844441456797
PZA03391.1	3	219859920	0.406963364900309	0.362989323843416	-0.239117553492647
PHM2672.19	3	219860052	0.922820379716883	0.419928825622776	0.0276414983523969
PZA00234.19	3	221730567	0.831886120111268	0.256227758007117	-0.0744127674896257
PZA00234.21	3	221730615	0.876843317345759	0.172597864768683	0.0578604374104812
PZA02789.36	3	222114560	0.766854848654984	0.250889679715303	0.0995740322634139
PZA02789.31	3	222114627	0.735174257542106	0.117437722419929	0.154610334505684
PZB00954.1	3	222262745	0.744342483106383	0.0871886120996441	-0.168784999845614
PZA00572.1	3	222602120	0.266020874488684	0.220640569395018	0.409692063577873
PZA00572.2	3	222602260	0.826163714771617	0.263345195729537	0.0727619257990555
PZA00316.2	3	223513366	0.926813743086478	0.345195729537367	0.0298663200224467
PZA00316.9	3	223513444	2.17220649277407e-05	0.318505338078292	1.19674085225236
PZA01688.3	3	223670423	0.745349859409865	0.258007117437722	-0.108364691483929
PZA01360.3	3	223867414	0.0031981554221576	0.172597864768683	0.977508510263878
PZA02182.1	3	224184375	0.798152795533889	0.254448398576512	-0.0916929664735169
PZA00143.5	3	224903492	0.54955591612634	0.124555160142349	-0.252025084779077
PZA00420.1	3	226872335	0.677608903952325	0.256227758007117	0.129905373637027
PHM2423.33	3	227682147	0.0984460396516773	0.448398576512456	-0.498111717713905
PZA00088.3	3	228614270	0.200300287461893	0.47864768683274	0.392919112590985
PZB01460.1	3	229544509	0.639580043454073	0.249110320284698	0.155323959021734
PZA03013.7	4	139753	0.342440026450508	0.151245551601424	0.382284908579311
PZA03013.8	4	139810	0.384031076620073	0.142348754448399	0.351953962725395
PZA00216.8	4	2589311	0.283072213918932	0.158362989323843	-0.415655762796178
PZA00216.2	4	2589348	0.630294399177778	0.395017793594306	-0.146959975698231
PZA00136.2	4	2637306	0.401408029191076	0.190391459074733	0.305410401204518
PZA00136.1	4	2637441	0.557875171455339	0.439501779359431	0.176658660962816
PZA03109.2	4	2638925	0.00646246365738965	0.0800711743772242	1.41908509530967
PZA03109.1	4	2639015	0.191074574275395	0.220640569395018	-0.438264292484332
PZA03106.1	4	2846701	0.504503496343143	0.476868327402135	0.192885241649442
PZA03107.1	4	2851075	0.205575559146151	0.249110320284698	0.440807176337913
PZA00700.1	4	2852707	0.934225327791422	0.443060498220641	-0.0242124193052922
PZA00700.3	4	2852810	0.251126225242065	0.233096085409253	0.372725220966591
PHM2438.28	4	3548007	0.860514671006547	0.443060498220641	0.0481883021376881
PZA03227.1	4	3895352	0.975673641197328	0.451957295373665	-0.0085158762262143
PZA03227.2	4	3895510	0.739415841198318	0.101423487544484	-0.166506191010505
PZA00371.5	4	4867968	0.467196508909381	0.450177935943061	0.216368824139081
PZB02080.1	4	4980568	0.152248422834938	0.169039145907473	0.565478836928088
PZA00436.7	4	6401332	0.145322733670991	0.380782918149466	-0.459579822226718
PZA00683.1	4	6612098	0.220168710477941	0.350533807829182	-0.372700722455664
PZA00683.2	4	6612185	0.595774161245938	0.199288256227758	0.206174225364826
PZA02358.1	4	11329241	0.344034711088208	0.379003558718861	0.268147390925659
PZA02138.1	4	11856246	0.525958719316597	0.412811387900356	-0.180050573774598
PZA01122.1	4	12618115	0.1164929518016	0.176156583629893	-0.694113758335217
PZA00078.4	4	18502089	0.254227610207629	0.48576512455516	0.326441443101716
PZA00078.2	4	18502179	0.15241498258589	0.364768683274021	-0.439579888578238
PZA00139.4	4	20064925	0.514162366859103	0.435943060498221	-0.203004291938732
PZA00139.14	4	20065054	0.356456782681178	0.0516014234875445	0.753738938518376
PZA01422.3	4	24475394	0.835432967741329	0.258007117437722	-0.0692571990697908
PZA00644.11	4	25192009	0.724672286403453	0.0889679715302491	0.198004842104846
PZB01619.2	4	29030873	0.733440755903803	0.368327402135231	-0.0968995543136025
PZA02457.1	4	29031200	0.888347530949597	0.362989323843416	-0.0404663651669381
PZA03643.2	4	29209179	0.644640562659372	0.099644128113879	-0.220366016753688
PZA03643.1	4	29209351	0.420442939832445	0.133451957295374	-0.331399452233717
PZA03693.1	4	29209539	0.403784227004509	0.0302491103202847	-0.663516001300742
PZA03043.8	4	32099560	0.361301972944772	0.416370106761566	-0.25720295137629
PZA03043.14	4	32099732	0.44689942244591	0.427046263345196	-0.215537179518772
PZA02705.1	4	33860915	0.592501109969626	0.131672597864769	-0.243219754395767
PHM15427.11	4	33862684	0.837442592803368	0.480427046263345	0.0578363897465586
PHM13623.14	4	35051574	0.410454209647987	0.163701067615658	-0.356384250144628
PZA01106.3	4	35051622	0.445051612125648	0.156583629893238	-0.358528516635244
PZA01713.4	4	35384247	0.437565886092491	0.258007117437722	-0.259561877518898
PZA03247.1	4	35769506	0.203421685964179	0.284697508896797	0.409113490999464
PZA00125.2	4	36047409	0.411587626877886	0.352313167259786	-0.25664067920334
PZA00125.8	4	36047549	0.0484073500261921	0.0943060498220641	1.07483530296086
PZA03385.1	4	37067373	0.899175431059302	0.334519572953737	-0.0390053504540826
PZA03385.2	4	37067501	0.48766475018087	0.295373665480427	-0.241919579628379
PZA01751.2	4	37185517	0.282062602298813	0.291814946619217	-0.363126766175887
PZA02968.4	4	38941090	0.130059649590115	0.0925266903914591	-0.774830839463689
PZA00315.6	4	39975220	0.436120945280148	0.209964412811388	-0.298630640727426
PZA00315.1	4	39975317	0.670092363541872	0.206405693950178	0.172009255914951
PZA03420.1	4	41178032	0.210706294861188	0.138790035587189	-0.503100975803018
su1.3	4	41188938	0.110588177600471	0.0622775800711744	1.10471848810362
su1.4	4	41189019	0.182809608431369	0.138790035587189	-0.526391124103218
su1.1	4	41191526	0.229641411920857	0.183274021352313	-0.462449041510236
PZA00699.1	4	45378466	0.327635744992684	0.213523131672598	0.336595726275803
PZA00699.5	4	45378492	0.219171555053556	0.0551601423487545	0.743804016189071
PZA03337.1	4	47028353	0.966809893061506	0.138790035587189	-0.0160562941975868
PZA01759.1	4	60429503	0.456421761356741	0.213523131672598	-0.265156985480464
PZA00726.6	4	60767943	0.205534212044378	0.364768683274021	-0.374216489523465
PZA00726.7	4	60767994	0.21068316935108	0.346975088967972	-0.384965306335822
PZA00726.10	4	60768063	0.234176837320414	0.359430604982206	-0.357226599903863
PHM14055.6	4	60768111	0.172749091239052	0.375444839857651	-0.405109653085767
PHM1307.11	4	63722896	0.796001888086926	0.384341637010676	-0.0828833892116694
bt2.2	4	66287455	0.539626270939897	0.325622775800712	-0.186460598439923
bt2.4	4	66288635	0.4499153731483	0.0658362989323843	0.403775182505698
bt2.7	4	66290994	0.300417689358403	0.297153024911032	-0.316285095276679
PZA03706.1	4	73077404	0.964345897099195	0.135231316725979	-0.0199584871111491
PZA03254.1	4	73176932	0.834919081635879	0.133451957295374	-0.0925532470086374
PZA03254.2	4	73177100	0.919656678294352	0.167259786476868	-0.0427646124134499
PZA03254.3	4	73177257	0.732939658764175	0.145907473309609	-0.149871827804933
PZA03705.1	4	73178489	0.864117882919803	0.133451957295374	-0.0760903170228331
PZA03586.1	4	73307190	0.754108016817315	0.131672597864769	-0.140584958232469
PZA03751.1	4	73307596	0.78312828600026	0.147686832740214	0.123554256572229
PZA03752.2	4	73309421	0.996217959678814	0.181494661921708	-0.00182159552025807
PZA03752.1	4	73309674	0.704061281570799	0.199288256227758	-0.149879112216924
PZA03753.1	4	73310789	0.888882532188313	0.188612099644128	-0.0532581542690402
PZA03587.2	4	73311191	0.967919251413246	0.270462633451957	-0.0132793922628989
PZA03753.3	4	73311260	0.743429689917173	0.126334519572954	-0.152195750035691
PZA00548.13	4	74062781	0.763331256851294	0.297153024911032	-0.0935806326201167
PZA00548.3	4	74062865	0.78673451967887	0.192170818505338	0.0938325564172315
PZA03597.1	4	74239902	0.857111078887768	0.327402135231317	0.0545615534818976
PZA02938.5	4	75728833	0.903547804070844	0.209964412811388	-0.0416580058297571
PZA02938.3	4	75728870	0.92672686892992	0.197508896797153	-0.0320593114803033
PZA03270.2	4	76122802	0.263871354174409	0.199288256227758	0.393956013716645
PZA03270.1	4	76122822	0.769399958049901	0.366548042704626	-0.0852719805016453
PZA03270.3	4	76122886	0.579167310495425	0.386120996441281	-0.155594807819536
PZA03270.4	4	76122917	0.261750791458086	0.119217081850534	-0.540317911801565
PZA03270.5	4	76123039	0.504378436035139	0.131672597864769	0.268712431368551
PZA00218.1	4	78946415	0.53722735833825	0.348754448398577	0.178853823799605
PZA00218.6	4	78946482	0.8701057168683	0.140569395017794	-0.0684159334721373
PZA03372.3	4	85850410	0.628174822640528	0.284697508896797	0.158408895073493
PZA03564.2	4	86797585	0.903260448664869	0.0338078291814947	-0.0968184119535311
PZA03564.1	4	86797748	0.103536923673171	0.407473309608541	-0.442907361634586
PZA03562.1	4	86798226	0.822974399114148	0.119217081850534	0.100795283739889
PZA03562.3	4	86798403	0.786118948553708	0.0355871886120997	-0.206370366794474
PZA03203.1	4	90203655	0.27281929009293	0.434163701067616	0.304215187933728
PZA03203.2	4	90203822	0.11616322782949	0.327402135231317	0.456194432560805
PZA03367.2	4	91417549	0.484725481846484	0.0551601423487545	-0.433865299026877
PZA03367.1	4	91417897	0.457272005157064	0.104982206405694	0.349253688458489
PZA00104.1	4	93812507	0.244262132803367	0.129893238434164	0.482363335168936
PZA03231.1	4	104160525	0.0528187171133215	0.281138790035587	-0.576346879816479
PZA03536.1	4	107751353	0.326738010740178	0.377224199288256	-0.28437247217432
PZA03536.2	4	107751403	0.762723099049733	0.131672597864769	0.14296571734102
PZA03535.3	4	107751627	0.816387387373839	0.153024911032029	0.0973351668650926
PZA03535.2	4	107751727	0.878517841195728	0.341637010676157	-0.0455555460217791
PZA00092.5	4	113503635	0.806145687203898	0.0604982206405694	0.159311278142351
PZA00092.1	4	113503659	0.383211653647392	0.220640569395018	-0.29023766133844
PZB02053.1	4	116875947	0.94848788704811	0.103202846975089	-0.0313068996239414
PZB02053.2	4	116876114	0.96246853014528	0.0871886120996441	0.0239901763384474
PZA00549.3	4	117510363	0.5921330385629	0.0551601423487544	0.351109647481986
PZA03376.1	4	120655021	0.818826825291209	0.156583629893238	0.0856368617548373
PZA03376.2	4	120655387	0.66753159866746	0.0800711743772242	0.213753020915083
PZB00104.3	4	122795133	0.444230399171006	0.274021352313167	-0.246679201797489
PZB00104.2	4	122795210	0.512468943595995	0.330960854092527	-0.187903915308884
PZB00104.1	4	122795343	0.0939708478097285	0.126334519572954	0.789004652518726
PZB00153.1	4	122795391	0.473718999319187	0.199288256227758	0.239557340563481
PZB00093.7	4	122795990	0.796839469519869	0.202846975088968	-0.0920034396179846
PZB00093.2	4	122796082	0.544080384072793	0.238434163701068	-0.203593811024648
PZB00093.1	4	122796119	0.420681212017784	0.329181494661922	-0.236752609631478
PZA00662.3	4	123175449	0.102323656400637	0.0462633451957295	-1.37960297368561
PZA00704.1	4	128552705	0.00797094363920842	0.307829181494662	-0.854899051129045
PZA03409.1	4	128632208	0.0154959608266008	0.446619217081851	0.674100322737355
PZA03409.2	4	128632484	0.00242238015344571	0.330960854092527	0.892665150092302
PZA03409.3	4	128632696	0.811237462603577	0.099644128113879	0.118399265088211
PZB01080.2	4	129825080	0.86733752081624	0.0604982206405694	0.121095347313715
PZB01080.1	4	129825130	0.137267947406099	0.233096085409253	0.476527056106054
PZB01689.1	4	129831216	0.17627542751328	0.427046263345196	0.392683295078717
PZB01689.2	4	129831266	0.0972984130725984	0.222419928825623	0.542511175940397
PZA00151.2	4	131016731	0.661630216560456	0.425266903914591	0.126429652859417
Fea2.2	4	132734439	0.324603316176657	0.243772241992883	0.326584104127244
Fea2.6	4	132734608	0.541464013304012	0.0587188612099644	0.377402100269588
Fea2.3	4	132734721	0.741225422978311	0.185053380782918	-0.126730092731864
Fea2.5	4	132734849	0.680717050841594	0.149466192170819	0.160453704314584
Fea2.1	4	132735271	0.331513375963436	0.373665480427046	0.27553510113142
Fea2.4	4	132736424	0.555575631192618	0.290035587188612	0.179191910890502
PZA02988.2	4	133757006	0.300723731820623	0.0658362989323843	-0.726408199656695
PZA03288.1	4	136297005	0.961807458833951	0.229537366548043	-0.0157761027576919
PZA03288.2	4	136297062	0.929427657325037	0.233096085409253	-0.0298343041529581
PZA00663.5	4	141267246	0.399158206739363	0.281138790035587	0.279332167470977
PZA02147.1	4	143945759	0.282652480065709	0.215302491103203	0.391811951023067
PZA03174.3	4	146943233	0.606004995852889	0.188612099644128	-0.193134966912364
PZA03152.2	4	147044761	0.593984158404416	0.0355871886120997	0.447020377463022
PZA03152.3	4	147044805	0.14410661428968	0.170818505338078	0.586992323381434
PZA03152.1	4	147045281	0.320332160050509	0.204626334519573	0.366030399781778
PZA02982.5	4	148401074	0.446061313046436	0.122775800711744	0.329723896497114
PZA02982.6	4	148401263	0.186779045840382	0.307829181494662	0.406759554367124
PZA02982.7	4	148401277	0.285929646094775	0.0854092526690392	0.751397254377217
PZA00523.2	4	148408488	0.328995100764368	0.0355871886120997	-0.729826586173311
PZA03331.3	4	149531082	0.950129696713438	0.106761565836299	0.0294302359749676
PZA03297.1	4	149531179	0.0567590807587289	0.293594306049822	-0.571811018517491
PZA03331.7	4	149531206	0.794278573119042	0.0836298932384342	-0.131480774978919
PZA02992.15	4	149588842	0.194793605163068	0.126334519572954	0.566574579160666
PZA02992.1	4	149589133	0.566046412179516	0.346975088967972	0.170936126735962
PZA03311.2	4	153293139	0.398506591563234	0.231316725978648	-0.30716110058546
PZA03311.3	4	153293180	0.605117800944424	0.160142348754448	-0.197953411738987
PZA03311.6	4	153293197	0.832603895667476	0.099644128113879	-0.0984974236736468
PZA03311.7	4	153293234	0.659023705818808	0.174377224199288	-0.168317169394574
PZA03311.4	4	153293452	0.739246562878401	0.129893238434164	-0.144127263765716
PZA03311.5	4	153293454	0.295811151972575	0.0338078291814947	-0.83863172538668
PZA00057.2	4	155043536	0.725854204898585	0.411032028469751	-0.105413349518384
PZB00229.1	4	156289496	0.52060978172557	0.0569395017793594	0.452212220701932
PZB00092.1	4	156289818	0.492700599753393	0.0640569395017794	0.412769012855881
PZB00229.2	4	156290035	0.858911154193167	0.0693950177935943	0.0954491337970831
PZA01926.1	4	158126191	0.220607142050876	0.330960854092527	-0.385426664365351
PZA00464.6	4	158720618	0.273383521098285	0.0427046263345196	-0.772867111623122
