SNP	Chromosome	Position	P.value	maf	effect
PZB01919.1	3	178235128	0.0830550396243731	0.373665480427046	0.576060584162292
PZA00701.6	3	179517651	0.966035679790684	0.0427046263345196	-0.0340182570815264
PZA03359.1	3	179903397	0.142910610746193	0.0533807829181495	1.04514632222288
PZA03359.2	3	179903483	0.133338414888751	0.0409252669039146	-1.18747357065548
PZA03359.3	3	179903740	0.951759276437285	0.0480427046263345	0.0452533994774704
PZA00482.10	3	180294773	0.0582042720711824	0.441281138790036	-0.614211118697721
PHM1675.29	3	180341088	0.193736287032264	0.160142348754448	0.574217626739603
PZA00107.18	3	180341137	0.0263479843777338	0.0693950177935943	1.38142817096916
PZA00107.4	3	180341381	0.145375609552433	0.5	-0.474399396941382
PZA03733.2	3	180532130	0.267799830479641	0.47864768683274	-0.346404105647625
PZA03733.1	3	180532218	0.284043612625166	0.473309608540925	-0.330136384831232
PZA03734.2	3	180532745	0.39341145672859	0.0427046263345196	0.724041666838859
PZA03735.1	3	180533618	0.350095917879131	0.476868327402135	-0.2900871362805
PZA00099.6	3	184718109	0.971268509336593	0.181494661921708	-0.0156207816526965
PZA03191.1	3	185290073	0.659800900781408	0.386120996441281	0.14481622778805
PZA03191.2	3	185290132	0.602669073771909	0.274021352313167	0.189632485483527
PZA03191.3	3	185290309	0.80237618868976	0.427046263345196	0.0791733067441314
zb27.1	3	185290956	0.943362210313402	0.0747330960854093	0.0503289619607363
PZA03649.1	3	185316030	0.962187033656611	0.101423487544484	0.0249859401901289
PZA03648.2	3	185317151	0.553529094054711	0.290035587188612	-0.21167498207436
PZA03648.3	3	185317395	0.52516352213476	0.103202846975089	0.326710014741731
PZA03648.1	3	185317458	0.78425269130762	0.322064056939502	0.0980312504857705
PZA03647.3	3	185318086	0.237645998172357	0.286476868327402	-0.439462369000298
PZA03647.1	3	185318330	0.968814309404822	0.407473309608541	0.0127708281179242
PZA00702.5	3	185760526	0.970316757005546	0.222419928825623	-0.0143175404411178
PZA00586.1	3	185989508	0.91260299701224	0.176156583629893	-0.0464897198594336
PZB00628.3	3	186186953	0.925463719654065	0.117437722419929	-0.061792529695694
PZB01052.4	3	186580149	0.90006969641816	0.437722419928826	0.0414243723606766
PZB01052.3	3	186580208	0.877092901723264	0.437722419928826	0.0512484139112708
PZB01052.2	3	186580210	0.971022976319822	0.170818505338078	0.0146686092726682
PZB01052.1	3	186580250	0.853548996175065	0.432384341637011	0.060919819115564
PZA00303.19	3	187604432	0.799420351947086	0.281138790035587	0.0907798311448449
PZA00303.6	3	187604478	0.262416849594753	0.322064056939502	0.396719754129428
PZA00618.21	3	189138003	0.611444622337118	0.0658362989323843	0.343953973728884
PZA00236.7	3	189437413	0.698360054181067	0.131672597864769	-0.183971305228471
PZA01228.2	3	189861328	0.526284044519701	0.126334519572954	0.325989605689685
PZA03743.1	3	191863818	0.76424166217903	0.302491103202847	0.107811636576976
PZA03744.1	3	191864249	0.337313746837177	0.290035587188612	0.36077628663318
PHM13673.53	3	192236275	0.684568138199968	0.366548042704626	-0.143986339546077
PZB01223.3	3	192865132	0.995377793021989	0.346975088967972	-0.0018970851019855
PZB01223.2	3	192865246	0.603079256964834	0.0498220640569395	0.491178334667912
PZA03255.1	3	193565357	0.261673646234754	0.396797153024911	0.34666479155042
PZA03255.3	3	193565631	0.185666384529073	0.245551601423488	0.491008720076287
PZA03255.4	3	193565736	0.178513774384457	0.227758007117438	0.497699478667531
PZB02516.2	3	193566873	0.788222473206891	0.174377224199288	-0.110745145912653
PZB02516.3	3	193566974	0.552486487169753	0.0373665480427046	0.512835280157497
PZB02516.1	3	193567255	0.743086551848505	0.336298932384342	0.114935518310903
PZA02952.10	3	194250329	0.384033349525695	0.0747330960854093	-0.55690813739299
PZA02952.7	3	194250404	0.601174302854748	0.161921708185053	-0.22853524562429
PZB01109.1	3	194643731	0.142548306692328	0.238434163701068	0.526945745404881
PZB01109.2	3	194643852	0.327716562755651	0.462633451957295	0.296661704495455
PZA01035.1	3	195407066	0.629181846757756	0.153024911032029	0.234242090637646
PZA00308.24	3	196191461	0.515342423839863	0.140569395017794	0.381098065701643
PZA01457.1	3	196870327	0.433713144108788	0.0907473309608541	0.508920544662772
PZA00201.2	3	197456470	0.855203363400705	0.0338078291814947	-0.189741361289359
PZA02122.9	3	197797720	0.40729988195682	0.218861209964413	0.343158419064528
PZD00004.3	3	199478329	0.111625967399783	0.0800711743772242	-1.06311570693899
PZA00892.5	3	199886201	0.773149925082984	0.357651245551601	-0.0960017555509918
PZA03224.3	3	200142461	0.0567249868517861	0.281138790035587	0.6751970145486
PZA03224.4	3	200142700	0.990333121933546	0.135231316725979	-0.00597200595610659
PZA03008.21	3	200201258	0.0814640797135779	0.0427046263345196	1.65241175815641
PZA03011.6	3	201790247	0.692394139867093	0.0889679715302491	0.236519380618841
PZA03154.2	3	202363996	0.133059382449574	0.418149466192171	-0.492975146549623
PZA03154.4	3	202364106	0.265599940895444	0.44661921708185	0.418114687847462
PZA03154.1	3	202364418	0.850332452892606	0.222419928825623	0.0822654835110939
PZB01449.2	3	202569690	0.762168711027613	0.407473309608541	-0.103155145332368
PZB01449.3	3	202569749	0.785284273766038	0.211743772241993	-0.107163509331866
PZA00047.2	3	203908761	0.843577244708432	0.202846975088968	0.0784334606411132
PZA00220.2	3	206760654	0.120421845365399	0.357651245551601	0.506317693495296
PZA00220.11	3	206760693	0.529477913377227	0.0765124555160142	0.377444585580716
PZA00538.18	3	206889455	0.436113082236943	0.268683274021352	0.297582933442527
PZA00538.15	3	206889707	0.952021219166808	0.391459074733096	0.0206373570688276
PZA00538.7	3	206889794	0.512181730276451	0.462633451957295	-0.226828930462442
PZA02516.1	3	208180035	0.694923971743821	0.128113879003559	0.298140736247236
PZA03349.1	3	209957849	0.797366187980953	0.096085409252669	0.163807286243327
PZA03346.6	3	210558095	0.286399231849452	0.0462633451957295	-1.03611977807062
PZA03346.5	3	210558393	0.375665162146753	0.169039145907473	-0.395116035416601
PZA03553.1	3	210635720	0.093295376546001	0.0569395017793594	-1.14558514234947
PZB01457.1	3	212725801	0.699205851448686	0.487544483985765	-0.123545519728694
PZB01457.3	3	212726119	0.387450123153675	0.419928825622776	0.284103382737453
PZA03146.3	3	214272799	0.212378680005479	0.122775800711744	-0.592363511913043
PZA03146.1	3	214272814	0.627230060172786	0.258007117437722	-0.17492234800938
PZA03146.4	3	214272883	0.298923840194244	0.466192170818505	-0.36054325295232
PZA03146.2	3	214273072	0.0657206855211012	0.156583629893238	-0.791269287693927
sh2.4	3	214838405	0.330566670199526	0.279359430604982	-0.355399130662791
sh2.3	3	214839793	0.0202027919681289	0.377224199288256	0.757497705228849
sh2.21	3	214840195	0.893017206420187	0.145907473309609	-0.0680952415679936
sh2.2	3	214843092	0.332508882262644	0.307829181494662	-0.324213044947833
sh2.1	3	214843730	0.523602833238605	0.355871886120996	-0.217594512754106
PZA00750.1	3	215844498	0.809936027465005	0.277580071174377	-0.0960978773888987
PZA01154.1	3	216028207	0.800934102698383	0.254448398576512	0.095143214617508
PHM3342.31	3	216028374	0.578013268460356	0.307829181494662	-0.204574949921808
PZA02665.2	3	216624570	0.493240728938131	0.398576512455516	-0.216737179036452
PZA01233.1	3	216768571	0.271744249477988	0.307829181494662	0.399428862420031
PZA02514.1	3	216915474	0.763946552607635	0.0871886120996441	0.190092392654559
PZB02076.1	3	217328892	0.153091567304193	0.163701067615658	-0.602684536703682
PZA02824.3	3	217329647	0.419717694411345	0.101423487544484	0.423251203273416
PZA02824.1	3	217329679	0.234478119976113	0.165480427046263	-0.499148619903784
PZA02668.2	3	218119861	0.336777077726297	0.172597864768683	-0.4188572168937
PZA00219.7	3	219309085	0.798814353833249	0.46797153024911	0.0818418657146385
PZA00219.6	3	219309117	0.818758573717813	0.379003558718861	-0.0750356392573908
PZA03360.1	3	219587062	0.204699271568773	0.181494661921708	0.527010946105576
PZA03391.1	3	219859920	0.826117883978963	0.362989323843416	-0.0710847624549604
PHM2672.19	3	219860052	0.527885493690476	0.419928825622776	-0.202170434554773
PZA00234.19	3	221730567	0.170674257932129	0.256227758007117	-0.550404881661328
PZA00234.21	3	221730615	0.52091759754851	0.172597864768683	-0.289695708382577
PZA02789.36	3	222114560	0.200670602696061	0.250889679715303	0.505798967341263
PZA02789.31	3	222114627	0.87059770674294	0.117437722419929	-0.0850640067322281
PZB00954.1	3	222262745	0.252638982869597	0.0871886120996441	-0.656155406812637
PZA00572.1	3	222602120	0.786174137928146	0.220640569395018	-0.110509254112508
PZA00572.2	3	222602260	0.738927784204769	0.263345195729537	0.125028440208807
PZA00316.2	3	223513366	0.743602631824024	0.345195729537367	0.107302589467986
PZA00316.9	3	223513444	0.508372365354169	0.318505338078292	0.229320946583973
PZA01688.3	3	223670423	0.464599974793616	0.258007117437722	-0.260426577820105
PZA01360.3	3	223867414	0.556042269111973	0.172597864768683	0.258488883072745
PZA02182.1	3	224184375	0.394960473742506	0.254448398576512	0.353210129515226
PZA00143.5	3	224903492	0.451755652365476	0.124555160142349	0.362057434870708
PZA00420.1	3	226872335	0.465587319870442	0.256227758007117	0.262245773367168
PHM2423.33	3	227682147	0.927608324586648	0.448398576512456	0.0296142370812742
PZA00088.3	3	228614270	0.540092254453228	0.47864768683274	-0.212585324848195
PZB01460.1	3	229544509	0.943946922766348	0.249110320284698	0.0252803069812151
PZA03013.7	4	139753	0.754296364924888	0.151245551601424	0.149457094681415
PZA03013.8	4	139810	0.821956186135537	0.142348754448399	0.106396009454765
PZA00216.8	4	2589311	0.44889307752693	0.158362989323843	0.329071167504948
PZA00216.2	4	2589348	0.741547447800644	0.395017793594306	-0.113967148390113
PZA00136.2	4	2637306	0.639309769665873	0.190391459074733	-0.19254502798978
PZA00136.1	4	2637441	0.988783515186931	0.439501779359431	-0.00449087379056312
PZA03109.2	4	2638925	0.630460293649764	0.0800711743772242	-0.273884464232316
PZA03109.1	4	2639015	0.999211030562501	0.220640569395018	-0.000378243365266151
PZA03106.1	4	2846701	0.403958769674593	0.476868327402135	-0.283491412167061
PZA03107.1	4	2851075	0.53114266996862	0.249110320284698	-0.241696287241942
PZA00700.1	4	2852707	0.957058330724653	0.443060498220641	0.0185270005235356
PZA00700.3	4	2852810	0.371457511069599	0.233096085409253	0.342622119634549
PHM2438.28	4	3548007	0.640642084155281	0.443060498220641	-0.145588202094289
PZA03227.1	4	3895352	0.59517165350389	0.451957295373665	-0.164973232249327
PZA03227.2	4	3895510	0.373246970343215	0.101423487544484	0.515546740973973
PZA00371.5	4	4867968	0.965420252261131	0.450177935943061	0.0146560544718053
PZB02080.1	4	4980568	0.462879819714904	0.169039145907473	-0.34860354212785
PZA00436.7	4	6401332	0.366076652605517	0.380782918149466	-0.324969205538424
PZA00683.1	4	6612098	0.910651781795096	0.350533807829182	0.038250297252679
PZA00683.2	4	6612185	0.883553813583999	0.199288256227758	0.0662717035822809
PZA02358.1	4	11329241	0.920557703627434	0.379003558718861	0.0325096281034121
PZA02138.1	4	11856246	0.920270660909233	0.412811387900356	0.032356976087808
PZA01122.1	4	12618115	0.960691793639478	0.176156583629893	-0.0240463338492676
PZA00078.4	4	18502089	0.556301578338227	0.48576512455516	-0.195814409563506
PZA00078.2	4	18502179	0.50290220073921	0.364768683274021	-0.228295768048848
PZA00139.4	4	20064925	0.946549684203942	0.435943060498221	0.0246955334174022
PZA00139.14	4	20065054	0.569189735370729	0.0516014234875445	0.531994718290648
PZA01422.3	4	24475394	0.544095299966204	0.258007117437722	-0.231028436746414
PZA00644.11	4	25192009	0.098829105899541	0.0889679715302491	1.0521505907095
PZB01619.2	4	29030873	0.36189822856473	0.368327402135231	-0.295098557991809
PZA02457.1	4	29031200	0.635090828198847	0.362989323843416	-0.15784739359992
PZA03643.2	4	29209179	0.924266776206655	0.099644128113879	-0.0513505873639346
PZA03643.1	4	29209351	0.520650837053528	0.133451957295374	-0.290514801380995
PZA03693.1	4	29209539	0.000181934201256846	0.0302491103202847	-2.93950608744161
PZA03043.8	4	32099560	0.951193167041092	0.416370106761566	0.0201302447780272
PZA03043.14	4	32099732	0.596038571959626	0.427046263345196	0.174814196173511
PZA02705.1	4	33860915	0.211519289082296	0.131672597864769	0.643699818466222
PHM15427.11	4	33862684	0.662474922118686	0.480427046263345	-0.137727355584291
PHM13623.14	4	35051574	0.29243252884408	0.163701067615658	0.535128560836065
PZA01106.3	4	35051622	0.682968610543276	0.156583629893238	0.213289781601546
PZA01713.4	4	35384247	0.416854430774563	0.258007117437722	0.302468807659281
PZA03247.1	4	35769506	0.59049030264678	0.284697508896797	-0.188693905713391
PZA00125.2	4	36047409	0.652285568109549	0.352313167259786	0.156262302140648
PZA00125.8	4	36047549	0.945588992207436	0.0943060498220641	0.0408656955241264
PZA03385.1	4	37067373	0.808356399300637	0.334519572953737	0.0856671225669832
PZA03385.2	4	37067501	0.380041676128035	0.295373665480427	0.328203893792789
PZA01751.2	4	37185517	0.343951621657728	0.291814946619217	0.355056294253808
PZA02968.4	4	38941090	0.59708353494037	0.0925266903914591	0.313569052982712
PZA00315.6	4	39975220	0.238365912546234	0.209964412811388	-0.535585022123978
PZA00315.1	4	39975317	0.200931056037424	0.206405693950178	0.56234711225208
PZA03420.1	4	41178032	0.296796264826572	0.138790035587189	-0.481092091135414
su1.3	4	41188938	0.695879507821183	0.0622775800711744	-0.314788509231743
su1.4	4	41189019	0.316006820874401	0.138790035587189	-0.455086983188551
su1.1	4	41191526	0.629771765742304	0.183274021352313	-0.212225473880956
PZA00699.1	4	45378466	0.394964658879651	0.213523131672598	-0.33726562837981
PZA00699.5	4	45378492	0.623384205620735	0.0551601423487545	-0.343123874192768
PZA03337.1	4	47028353	0.103854245414996	0.138790035587189	-0.762505966185517
PZA01759.1	4	60429503	0.950141614576489	0.213523131672598	0.0252424419605681
PZA00726.6	4	60767943	0.615865185789191	0.364768683274021	-0.17328006073139
PZA00726.7	4	60767994	0.600629384520863	0.346975088967972	-0.185620588536511
PZA00726.10	4	60768063	0.793860713854012	0.359430604982206	-0.0912798795720393
PHM14055.6	4	60768111	0.454070921286354	0.375444839857651	-0.261611739994883
PHM1307.11	4	63722896	0.97436287294634	0.384341637010676	0.0118520558746287
bt2.2	4	66287455	0.921302144122286	0.325622775800712	-0.0331606633889541
bt2.4	4	66288635	0.990811749800429	0.0658362989323843	0.00748101129368539
bt2.7	4	66290994	0.215868046222188	0.297153024911032	0.424004962825896
PZA03706.1	4	73077404	0.138167330417468	0.135231316725979	0.701363401425429
PZA03254.1	4	73176932	0.104576412881945	0.133451957295374	0.764767882217083
PZA03254.2	4	73177100	0.319894393524964	0.167259786476868	0.454159013895188
PZA03254.3	4	73177257	0.151692610709892	0.145907473309609	0.659859132391834
PZA03705.1	4	73178489	0.114481967838428	0.133451957295374	0.747038046331601
PZA03586.1	4	73307190	0.120504862687541	0.131672597864769	0.744124980998424
PZA03751.1	4	73307596	0.220271528694259	0.147686832740214	0.586578717257569
PZA03752.2	4	73309421	0.684989415219151	0.181494661921708	0.169833428827886
PZA03752.1	4	73309674	0.3235586880327	0.199288256227758	0.423877095555256
PZA03753.1	4	73310789	0.699838712038664	0.188612099644128	0.159596955329491
PZA03587.2	4	73311191	0.160612630246309	0.270462633451957	0.495106939794601
PZA03753.3	4	73311260	0.155085433379592	0.126334519572954	0.704178057271868
PZA00548.13	4	74062781	0.712159938809149	0.297153024911032	0.128667094615647
PZA00548.3	4	74062865	0.529564921360668	0.192170818505338	-0.254705081220513
PZA03597.1	4	74239902	0.117371688516283	0.327402135231317	0.520859910817065
PZA02938.5	4	75728833	0.952171732320667	0.209964412811388	-0.0237098167592649
PZA02938.3	4	75728870	0.705796026264884	0.197508896797153	-0.150950408664414
PZA03270.2	4	76122802	0.407289366748746	0.199288256227758	-0.338775057046011
PZA03270.1	4	76122822	0.92066018173	0.366548042704626	0.0338760887453926
PZA03270.3	4	76122886	0.823868028406631	0.386120996441281	-0.071551482062004
PZA03270.4	4	76122917	0.39755306661995	0.119217081850534	-0.441865376184503
PZA03270.5	4	76123039	0.115180132048926	0.131672597864769	-0.733110522082506
PZA00218.1	4	78946415	0.61271714670515	0.348754448398577	-0.173954832719009
PZA00218.6	4	78946482	0.830231449826228	0.140569395017794	-0.102533518459996
PZA03372.3	4	85850410	0.73828452613605	0.284697508896797	0.120776509317408
PZA03564.2	4	86797585	0.617191319980137	0.0338078291814947	-0.453222777290835
PZA03564.1	4	86797748	0.774432600637776	0.407473309608541	0.0914492743729971
PZA03562.1	4	86798226	0.360162391854341	0.119217081850534	0.469879468599691
PZA03562.3	4	86798403	0.285154785567482	0.0355871886120997	-0.92975614296574
PZA03203.1	4	90203655	0.00913028201351257	0.434163701067616	0.809247168730919
PZA03203.2	4	90203822	0.0344271318904973	0.327402135231317	0.718463769597345
PZA03367.2	4	91417549	0.719137767158563	0.0551601423487545	-0.264143196958917
PZA03367.1	4	91417897	0.802327400637792	0.104982206405694	0.132248297644665
PZA00104.1	4	93812507	0.0940276699973428	0.129893238434164	0.826421368480527
PZA03231.1	4	104160525	0.184913149300801	0.281138790035587	0.477053217373659
PZA03536.1	4	107751353	0.496191130111783	0.377224199288256	0.212786490450825
PZA03536.2	4	107751403	0.990377754677211	0.131672597864769	0.00604044152489536
PZA03535.3	4	107751627	0.714826580347719	0.153024911032029	-0.168112538345415
